,Date,Ticker,Client,Amount,Issue,Specific_Issue
0,2022-10-19,JBLU,JETBLUE AIRWAYS CORPORATION,610000.0,"Homeland Security 
 Aviation/Airlines/Airports","Airport security issues Customs and Border Protection issues 
 Airport access for new entrant and low cost air carriers JetBlue and American Airlines' Northeast Alliance JetBlue acquisition of Spirit Airlines Financial aid resources for pilot training programs Aviation emissions and environmental policy including sustainable aviation fuel United States Open Skies agreements Foreign carriers access to domestic markets under the U.S. and E.U. Open Skies Agreement H.R.3095- Fair and Open Skies Act S.3045- Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2022 H.R.4550- Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2022 S.4670 - Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023 H.R.8294 - Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023 GSA City Pair Contracts S.3179 - Financial Services and General Government Appropriations Act, 2022 H.R.4345 - Financial Services and General Government Appropriations Act, 2022 S.4685- Financial Services and General Government Appropriations Act, 2023 H.R.8254- Financial Services and General Government Appropriations Act, 2023 S.4543- FY2023 National Defense Authorization Bill H.R.7900- FY2023 National Defense Authorization Bill S.1752- A bill to establish the National Center for Advancement of Aviation H.R.3482- A bill to establish the National Center for Advancement of Aviation Air Traffic Control and network operations, specifically in the Northeast and Florida Air carrier hiring and staffing issues H.R. 8698- Ensuring Friendly Skies for Passengers Act"
1,2022-10-19,VRTX,VERTEX PHARMACEUTICALS INCORPORATED,30000.0,"Budget/Appropriations 
 Taxation/Internal Revenue Code 
 Medicare/Medicaid 
 Medical/Disease Research/Clinical Labs 
 Health Issues","Policies impacting U.S. address to the Covid-19 pandemic. General education about policies to improve health care outcomes for sickle cell disease. 
 Orphan drug tax credit issues and general business tax issues. 
 General education about federal policies impacting pharmaceutical development, approval, and reimbursement. H.R. 3, Elijah E. Cummings Lower Drug Costs Now Act and H.R. 19, Lower Costs, More Cures Act of 2021 and H.R. 5376, ""Inflation Reduction Act of 2022"" (PL 117-169). Policies impacting U.S. address to the Covid-19 pandemic. 
 General education about FDA approval policies and NIH research activities. H.R. 7667, the Food and Drug Amendments of 2022. S.4348, the FDA Safety and Landmark Act. H.R.6833 Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180), including FDA User Fee Reauthorization Act of 2022. 
 General education about federal policies impacting pharmaceutical development, approval, and reimbursement. H.R. 3, Elijah E. Cummings Lower Drug Costs Now Act and H.R. 19, Lower Costs, More Cures Act of 2021 and H.R. 5376, ""Inflation Reduction Act of 2022"" (PL 117-169). Policies impacting U.S. address to the Covid-19 pandemic. General education about policies to improve health care outcomes for sickle cell disease."
2,2022-10-19,AMRC,AMERESCO,0.0,,
3,2022-10-19,TRP,TC ENERGY,80000.0,Energy/Nuclear,Energy and infrastructure
4,2022-10-19,BAM,BROOKFIELD ASSET MANAGEMENT,50000.0,"Taxation/Internal Revenue Code 
 Real Estate/Land Use/Conservation","H.R. 840, ""Retail Revitalization Act"" 
 Foreign Investment Real Property Act (FIRPTA) Real Estate/REIT Issues Infrastructure and Renewable Energy Issues H.R. 840, ""Retail Revitalization Act"""
5,2022-10-19,CNDT,THE CONDUENT CORPORATION,0.0,Health Issues,Medicaid Management Systems Issues
6,2022-10-19,WFC,WELLS FARGO & COMPANY,50000.0,Banking,- General policy issues affecting the banking industry
7,2022-10-19,PAYX,PAYCHEX,60000.0,"Taxation/Internal Revenue Code 
 Retirement 
 Health Issues 
 Budget/Appropriations","Employee Retention Tax Credit related issues Backlog of tax returns and tax payments due to COVID-19 office closures Professional Employer Organizations (PEOs) IRS Electronic filing and services related issues 
 S.4808, EARN Act, Retirement related issues H.R.2954, Securing a Strong Retirement Act of 2021, Retirement related issues S.4353, RISE & SHINE Act, Retirement related issues 
 Monitor the following: Public Law 117-103, Consolidated Appropriations Act, FY2022, Telehealth related issues H.R.2121/S.897, Improving Child Care for Working Families Act of 2021, Health Savings Account and Flexible Spending Account H.R.725, Personalized Care Act of 2021, Health Savings Account and Flexible Spending Account 
 Monitor H.R.8254/S.4685, Financial Services and General Government Appropriations Act, FY2023, Internal Revenue Service electronic filing and services related issues"
8,2022-10-19,GEO,"THE GEO GROUP, INC. (FORMERLY CAPITOL COUNSEL OF BEHALF OF THE GEO GROUP, INC.)",50000.0,"Law Enforcement/Crime/Criminal Justice 
 Homeland Security","Promoting the benefits of public-private partnership in the delivery of secure residential care in correctional and detention facilities, community reentry and supervision programs and electronic and location monitoring services, as well as the providing evidence-based rehabilitation, both in-custody and post-release through the GEO continuum of care. 
 Promoting the benefits of public-private partnership in the delivery of secure residential care in correctional and detention facilities, community reentry and supervision programs and electronic and location monitoring services, as well as the providing evidence-based rehabilitation, both in-custody and post-release through the GEO continuum of care."
9,2022-10-19,ACI,"ALBERTSONS COMPANIES, INC.",410000.0,"Food Industry (safety, labeling, etc.) 
 Agriculture 
 Pharmacy 
 Labor Issues/Antitrust/Workplace","Issues related to competition, supply chain, workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to competition, supply chain, workforce, pharmacy services, nutrition and food production, processing and labeling."
