,Date,Ticker,Client,Amount,Issue,Specific_Issue
0,2022-10-19,MS,MORGAN STANLEY & CO. LLC,30000.0,"Housing 
 Banking","Issues related to financing for housing 
 Issues related to government-sponsored enterprise reform."
1,2022-10-19,MSFT,MICROSOFT,60000.0,"Consumer Issues/Safety/Products 
 Immigration 
 Labor Issues/Antitrust/Workplace 
 Telecommunications","Privacy Issues, generally; No specific legislation. 
 Comprehensive Immigration Reform, generally. 
 Antitrust issues, generally. 
 Competition issues, cross border data issues, the Electronic Communications Privacy Act (no bill number yet); Broadband Funding"
2,2022-10-19,EXPR,VIRGINIA RAILWAY EXPRESS,20000.0,"Taxation/Internal Revenue Code 
 Budget/Appropriations 
 Railroads 
 Transportation","Inflation Reduction Act 
 Transportation appropriation and authorization 
 IIJA Implementation Commuter Rail Issues Commuter rail passenger liability insurance 
 Transportation appropriation and authorization, IIJA implementation"
3,2022-10-19,SWI,"SOLARWINDS, INC.",200000.0,"Homeland Security 
 Defense 
 Computer Industry","H.R. 8257, DHS 2023 appropriations - cybersecurity provisions & IT modernization 
 H.R. 7900, National Defense Authorization Act - IT modernization strategies & funding H.R. 8236 DoD 2023 Appropriations - IT modernization strategies & funding 
 Cybersecurity, information technology, IT network management software. H.R. 7900, NDAA H.R. 8257 DHS 2023 appropriations H.R. 8326 Defense 2023 appropriations S.2092, Federal Information Security Modernization Act of 2022 H.R. 21, FedRAMP Authorization Act"
4,2022-10-19,SO,SOUTHERN COMPANY,40000.0,"Taxation/Internal Revenue Code 
 Environment/Superfund 
 Energy/Nuclear","Counsel and advocacy related to tax reform; tax issues generally. 
 Environmental Issues, generally. 
 Energy issues - Generally; Advocacy related to debt collection."
5,2022-10-19,CNP,"CENTERPOINT ENERGY, INC.",50000.0,"Fuel/Gas/Oil 
 Energy/Nuclear","Administrative and legislative monitoring and outreach on issues related to natural gas. Administrative and legislative monitoring and outreach on issues related to infrastructure/pipelines. 
 Administrative and legislative monitoring and outreach on issues related to infrastructure/pipelines."
6,2022-10-19,SO,SOUTHERN NEVADA WATER AUTHORITY,30000.0,"Natural Resources 
 Budget/Appropriations","Water, drought resiliency, and infrastructure issues generally S. 567/ H.R. 1597 Southern Nevada Economic Development and Conservation Act S. 4996 - Bill to Amend WRDA to Modify the Authorization of Appropriations for the Las Vegas Wash Program S. 4994 - Bill to Amend IIJA to modify requirements for large scale water recycling and reuse projects S. 4232 - Address the current costs with respect to certain Reclamation facilities in the Colorado River Basin and for other purposes S 2334/ HR 4990 - Large Scale Water Recycling Project Investment Act S. 4193/ H.R. 7776 - Water Resources Development Act of 2022 - Section 595 Implementation of the Infrastructure Investment and Jobs Act - water recycling and infrastructure, Colorado River DCP, drought resilience 
 Monitored Grant Opportunities and announcements H.R. 1319, American Rescue Plan Act of 2021 - local government funding - implementation H.R.2471 - Consolidated Appropriations Act, 2022 H.R. 3684, Infrastructure Investment and Jobs Act - Implementation Build Back Better Act - pending proposals H.R. 8255 - FY23 Energy/Water Development Appropriations H.R. 8262 - FY23 Interior-Environment Appropriations Bill"
7,2022-10-19,BFH,BREAD FINANCIAL (F/K/A ALLIANCE DATA),30000.0,"Computer Industry 
 Taxation/Internal Revenue Code","Advocacy Related to Online Privacy Legislation 
 Assist on corporate tax matters including clarifications with respect to the Tax Cuts and Jobs Act of 2017."
8,2022-10-19,TTC,MOTOROLA SOLUTIONS,50000.0,"Civil Rights/Civil Liberties 
 Taxation/Internal Revenue Code 
 Budget/Appropriations","S. 847 Commercial Facial Recognition Privacy Act; Privacy Issues, generally. 
 Federal budget for fiscal year 2022, generally. 
 Budget and Appropriations for Client Product/Services, generally; NDAA Supply Chain; Facial recognition legislation."
9,2022-10-19,GEVO,"GEVO, INC.",250000.0,"Agriculture 
 Taxation/Internal Revenue Code 
 Energy/Nuclear","General support for isooctane, biobutanol, RNG, and sustainable aviation fuels from renewable biomass, including carbon accounting and sustainable agriculture. General support for RFS including advanced and cellulosic biofuels, Pub. L. 110-140, Energy Independence and Security Act S. 1251, Growing Climate Solutions Act S.193, Adopt GREET Act 
 Tax credits for renewable energy, sustainable aviation fuels, and biofuels Carbon accounting H.R.5376, Build Back Better Act, issues related to renewable energy tax credits S. 1251, Growing Climate Solutions Act H.R.741/S.1608, Sustainable Aviation Fuel Act H.R.3440/S.2263, Sustainable Skies Act S.2118, Clean Energy for America Act H.R.848, GREEN Act of 2021 H.R.5376, Inflation Reduction Act of 2022 - provisions related to sustainable aviation blenders tax credit and 45Z Clean Fuels Production credit 
 General support for isooctane, biobutanol, RNG, and sustainable aviation fuels from renewable biomass, including carbon accounting and sustainable agriculture. General support for RFS including advanced and cellulosic biofuels, Pub. L. 110-140, Energy Independence and Security Act S. 1251, Growing Climate Solutions Act S.193, Adopt GREET Act"
10,2022-10-19,SYF,SYNCHRONY FINANCIAL,80000.0,Taxation/Internal Revenue Code,"Assist on corporate tax matters including clarifications with respect to the Tax Cuts and Jobs Act of 2017, including repeal of the net operating loss carryback."
11,2022-10-19,ANIP,ANI PHARMACEUTICALS,0.0,,
12,2022-10-19,PLD,PROLOGIS INC.,30000.0,"Labor Issues/Antitrust/Workplace 
 Taxation/Internal Revenue Code 
 Transportation 
 Budget/Appropriations","Reauthorization of the Workforce Innovation and Opportunity Act (WIOA) 
 Issues surrounding business taxes, and tax credits for solar and other renewable energy sources 
 Electric vehicle roll out; Infrastructure Investment and Jobs Act 
 Grant and workforce related issues; Inflation Reduction Act (IRA); annual appropriations process"
13,2022-10-19,NWE,NORTHWESTERN UNIV,102000.0,"Medicare/Medicaid 
 Science/Technology 
 Immigration 
 Education 
 Budget/Appropriations","S. 834 - Resident Physician Shortage Reduction Act of 2021 H.R. 6576 and S. 3557 - Small Practice, Underserved, and Rural Support Program Extension Act of 2022 
 S. 1260 - United States Innovation and Competition Act of 2021 H.R. 4521 - America COMPETES Act of 2022 S. 4417 Patent Trial and Appeal Board Reform Act 
 S. 1260 - United States Innovation and Competition Act of 2021 H.R. 4521 - America COMPETES Act of 2022 
 S. 1260 - United States Innovation and Competition Act of 2021 H.R. 4521 - America COMPETES Act of 2022 
 FY23 Commerce Justice Science Appropriations FY23 Department of Defense Appropriations FY23 Energy and Water Appropriations FY23 Labor Health and Human Services Appropriations FY23 Interior Appropriations FY23 State and Foreign Operations Appropriations"
14,2022-10-19,CI,CIGNA CORPORATION,90000.0,"Pharmacy 
 Health Issues","Issues related to drug pricing, generally; S. 4293, the Pharmacy Benefit Manager Transparency Act of 2022 
 Provide advice and counsel on healthcare coverage, surprise billing, drug pricing and Affordable Care Act issues;"
15,2022-10-19,CHTR,CHARTER COMMUNICATIONS,60000.0,"Taxation/Internal Revenue Code 
 Telecommunications","Budget for fiscal year 2022 
 Provide advice and counsel on broadband related issues."
16,2022-10-19,GOLD,BARRICK GOLD OF NORTH AMERICA,170000.0,"Natural Resources 
 Environment/Superfund 
 Real Estate/Land Use/Conservation","Monitor issues relating to mine permitting and mining law reform. 
 Monitor issues related to mercury and uranium. 
 Monitor Sage Grouse-related conservation issues, permitting, post-closure mine cleanup. H.R. 5376; Inflation Reduction Act - permitting related matters."
17,2022-10-19,ORCL,ORACLE CORPORATION,80000.0,"Computer Industry 
 Labor Issues/Antitrust/Workplace","Provide advice and counsel on cybersecurity and online privacy issues. 
 Provide advice and counsel on competition and labor issues."
18,2022-10-19,MMS,"MAXIMUS, INC.",30000.0,"Government Issues 
 Food Industry (safety, labeling, etc.) 
 Budget/Appropriations 
 Agriculture","Administrative and legislative monitoring and outreach related to the Supplemental Nutrition Assistance Program (SNAP). Administrative and legislative monitoring and outreach related to COVID-19 relief and stimulus legislation. H.R. 8239, Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2023. S. 4192, No Tax Breaks for Union Busting (NTBUB) Act. 
 Administrative and legislative monitoring and outreach related to the Supplemental Nutrition Assistance Program (SNAP). Administrative and legislative monitoring and outreach related to COVID-19 relief and stimulus legislation. H.R. 8239, Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2023. S. 4192, No Tax Breaks for Union Busting (NTBUB) Act. 
 Administrative and legislative monitoring and outreach related to the Supplemental Nutrition Assistance Program (SNAP). Administrative and legislative monitoring and outreach related to COVID-19 relief and stimulus legislation. H.R. 8239, Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2023. S. 4192, No Tax Breaks for Union Busting (NTBUB) Act. 
 Administrative and legislative monitoring and outreach related to the Supplemental Nutrition Assistance Program (SNAP). Administrative and legislative monitoring and outreach related to COVID-19 relief and stimulus legislation. H.R. 8239, Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2023. S. 4192, No Tax Breaks for Union Busting (NTBUB) Act."
19,2022-10-19,AMT,AMERICAN TOWER CORPORATION,50000.0,"Communications/Broadcasting/Radio/TV 
 Telecommunications","Issues related to the Federal Communications Commission - no specific legislation. Issues related to rural broadband deployment- no specific legislation. 
 Issues related to infrastructure, smart cities, and 5G - no specific legislation."
20,2022-10-19,GPS,GAP INC.,140000.0,"Consumer Issues/Safety/Products 
 Telecommunications 
 Taxation/Internal Revenue Code 
 Environment/Superfund 
 Labor Issues/Antitrust/Workplace 
 Trade (domestic/foreign)","Digital Labeling 
 INFORM Act Shop Safe American Data Privacy and Protection Act 
 Corporate taxes WOTC Interest Expense Deduction 
 Carbon tax Renewable energy tax credits Textile Circularity 
 Funding for International Labor Affairs Bureau and ILO Better Work Rapid Response Labor Mechanism in USMCA Workforce Development WIOA Renewal 
 Trade and apparel policies affecting the retail industry Generalized System of Preferences Tariffs under Section 301 of the Trade Act of 1974 CAFTA Miscellaneous Tariff Bill Customs enforcement of US postal service shipments Short Supply De Minimis"
21,2022-10-19,ORCL,"ORACLE AMERICA, INC.",80000.0,"Energy/Nuclear 
 Consumer Issues/Safety/Products 
 Budget/Appropriations 
 Labor Issues/Antitrust/Workplace 
 Defense 
 Computer Industry","Issues related to energy efficiency and demand. 
 General issues regarding privacy and security of consumer data; copyright. 
 American Rescue Plan (H.R. 1319); Restaurant Relief Program 
 Issues related to competition; The Competition and Antitrust Law Enforcement Reform Act (S. 225) 
 National Defense Authorization Act. 
 General issues involving standards for computer software, technology products, and competitiveness in the software industry; General issues involving information security and cyber security policy; General issues regarding privacy and security of consumer data; Privacy; AI and cloud computing issues"
22,2022-10-19,GPN,"GLOBAL PAYMENTS, INC.",120000.0,Financial Institutions/Investments/Securities,"Discussions regarding consumer privacy (general discussions as to possibility for legislation or regulation); FTC oversight of payment processors; possibility of legislation that would delay or repeal the five-year amortization of domestic R&D expenditures, as enacted by the 2017 Tax Cuts and Jobs Act (TCJA); the Credit Card Competition Act of 2022 (S.4674); overdraft fees; and digital assets (crypto currency, stable coins, central bank digital currency)."
