,Date,Ticker,Claims,IPC,Abstract
0,2022-09-27,ZY,11.0,b01d053/02,"the present disclosure provides novel metal-organic framework materials (mofs) useful, for example, for gas adsorption, storage, and/or separation. also provided are methods of making the mofs, articles of manufacture incorporating the mofs and methods for making these, as well as methods of using the mofs."
1,2022-09-27,ZS,18.0,g06f021/62,"systems and methods include obtaining an expression for a data loss prevention (dlp) engine, wherein the expression includes one or more dlp dictionaries that evaluate to a score for comparison with a corresponding threshold and one or more logical operators used to combine an evaluation of the one or more dlp dictionaries; storing the expression in a database associated with a dlp service; monitoring traffic from one or more users; evaluating the traffic using the dlp engine and the expression; and determining a dlp trigger based on a result of the expression that is a logical true."
2,2022-09-27,ZBRA,19.0,h01m050/20,"a mobile computing device includes: a battery compartment configured to removably secure a first battery pack; an output device; and a processor configured to: detect a second battery pack in proximity to the mobile computing device; responsive to detecting the second battery pack, place the mobile computing device in a low-power operational mode; control the output device to generate a battery swap readiness notification; and responsive to securing of the second battery pack in the battery compartment in place of the first battery pack, return the mobile computing device to a full-power operational mode."
3,2022-09-27,XRX,19.0,c08f002/46,"additive manufacturing processes, such as powder bed fusion of thermoplastic particulates, may be employed to form printed objects in a range of shapes. formation of printed objects having various colors may sometimes be desirable. thermoplastic particulates incorporating a color-changing material capable of forming different colors under specified activation conditions may impart different colors to a printed object. such particulate compositions may comprise a plurality of thermoplastic particulates comprising a thermoplastic polymer and a color-changing material associated with the thermoplastic particulates, wherein the color-changing material is photochromic and thermochromic. conjugated diynes, such as 10,12-pentacosadiynoic acid or a derivative thereof, may be particularly suitable color-changing materials having photochromic and thermochromic properties for forming a range of colors upon a printed object. nanoparticles, particularly silica nanoparticles, associated with an outer surface of the thermoplastic particulates may enhance the brightness of the color obtained under various activation conditions and afford coloration permanence."
4,2022-09-27,XRX,14.0,c08k005/00,"fluorescent magenta latexes are provided which may comprise water and fluorescent agent-incorporated resin particles, the particles comprising a resin, solvent red 49 as a red fluorescent agent, and solvent yellow 98 as a yellow fluorescent agent, wherein the fluorescent magenta latex has a weight ratio of the solvent red 49 to the solvent yellow 98 in a range of from 3:1 to 10:1. fluorescent magenta toners and methods of making and using the fluorescent magenta toners are also provided."
5,2022-09-27,XRX,14.0,c08k005/00,"fluorescent orange latexes are provided which comprise water and fluorescent agent-incorporated resin particles, the particles comprising a resin, solvent red 49 as a red fluorescent agent, and solvent yellow 98 as a yellow fluorescent agent, wherein the fluorescent orange latex has a weight ratio of the solvent yellow 98 to the solvent red 49 in a range of from 20:1 to 0.5:1. fluorescent orange toners and methods of making and using the fluorescent orange toners are also provided."
6,2022-09-27,XRX,19.0,b29c064/188,a system treats uneven surfaces of additive manufactured objects to improve the transparency and glossiness of the surfaces. the system operates an actuator to dip the additive manufactured object into a bath of fluid material that is the same as the material used to form the uneven surface to smooth the surface of the object and operates a sprayer to apply another fluid material to a surface of the object that is identified as being rougher based on the object's geometric data. a heater is provided to dry non-uv curable material applied to the object and a source of uv radiation is provided to cure uv curable material applied to the object.
7,2022-09-27,XAIR,17.0,a61m016/00,"in one embodiment, the present invention provides a system to deliver at least one therapeutic gas to a spontaneously breathing patient, wherein the rate of delivery of the at least one therapeutic gas exceeds the patient's inspiratory flow rate, and the amount of the at least one therapeutic gas that is wasted is minimized or eliminated."
8,2022-09-27,WIRE,20.0,h01b007/00,"a composition and method for reducing the coefficient of friction and required pulling force of a wire or cable are provided. a composition of aqueous emulsion is provided that is environmentally friendly, halogen free and solvent free. the composition is compatible with various types of insulating materials and may be applied after the wire or cable is cooled and also by spraying or submerging the wire or cable in a bath. the composition contains lubricating agents that provide lower coefficient of friction for wire or cable installation and continuous wire or cable surface lubrication thereafter."
9,2022-09-27,WHR,20.0,h02k001/30,"a drive motor for a laundry appliance includes a stator having a plurality of windings that extend around teeth of the stator. a rotor is in electromagnetic communication with the stator. the rotor is coupled to a drive shaft that extends through the stator. when the winding of the stator is electrically energized, the rotor rotates relative to the stator at a predetermined range of rotational frequencies that includes a baseline natural frequency of the rotor. a harmonic-modulating member is attached to the rotor that modulates the baseline natural frequency of the rotor to be a modulated natural frequency. the predetermined range of rotational frequencies is free of the modulated natural frequency of the rotor."
10,2022-09-27,WHR,20.0,f24c015/32,"an air baffle unit includes a major housing wall extending in first and second directions to define an exterior side and an interior side, two upper corner output vent openings, first and second laterally opposed side vent openings, and an air intake opening arrangement defined within an intake area along the major housing wall and extending therealong in the first and second directions. the air intake opening arrangement is defined in an intake area and includes first and second pluralities of intake vents positioned within respective first and second open areas of the intake area with first and second closed areas extending between the first and second open areas. the first and second open areas and first and second closed areas each positioned within respective quarters of the intake area. the open areas are displaced relative to each other in both the first direction and the second direction."
11,2022-09-27,WHR,13.0,f26b019/00,a laundry appliance includes a tub having a rear wall. a drum is rotationally operable within the tub. an air flow path extends through an air flow port defined within the rear wall. a lint filter is positioned within the air flow port. a fluid spray system extends through the rear wall and directs a flow of fluid over the air flow port and the lint filter in a direction generally parallel with an inside surface of the rear wall.
12,2022-09-27,WFRD,13.0,e21b033/12,"a well barrier can include an inner mandrel, a flow passage, and a releasably secured plug. the plug blocks fluid flow through the flow passage, and includes a shoulder that prevents the plug from displacing completely through the inner mandrel. a method of treating a subterranean well can include treating a deeper zone, setting a well barrier in the well between the deeper zone and a shallower zone, then treating the shallower zone, and then applying a pressure differential from the deeper to the shallower zone, thereby displacing a plug out of the well barrier. a well treatment system can include a well barrier with a plug releasably secured to an inner mandrel. the plug is released by application of a pressure differential in a longitudinal direction, and fluid communication is unblocked by application of a pressure differential in an opposite longitudinal direction."
