,Ticker,Date,Name,AcquiredDisposedCode,TransactionCode,Shares,PricePerShare,SharesOwnedFollowing
0,RKT,2022-10-07T00:00:00.000Z,Farner Jay,A,P,30400.0,6.56,4594507.0
1,RNDB,2022-10-07T00:00:00.000Z,Messmore Lauren,D,J,158.0,,0.0
2,IEA,2022-10-07T00:00:00.000Z,Montgomery Terence R,D,D,66652.0,,0.0
3,JELD,2022-10-07T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,3557.0,9.0811,865720.0
4,COMP,2022-10-07T00:00:00.000Z,Wilkie Danielle J.,D,S,1109.0,2.85,604.0
5,IDT,2022-10-07T00:00:00.000Z,JONAS SAMUEL,A,A,10654.0,0.0,181075.0
6,PANW,2022-10-07T00:00:00.000Z,Paul Josh D.,D,S,735.0,170.069,33657.0
7,IEA,2022-10-07T00:00:00.000Z,Roehm John Paul,D,D,710579.0,,0.0
8,RNDB,2022-10-07T00:00:00.000Z,Welch James G.,D,J,28687.0,,0.0
9,RNDB,2022-10-07T00:00:00.000Z,Trubiano Louis J.,D,J,23842.0,,0.0
10,IDT,2022-10-07T00:00:00.000Z,FISCHER MARCELO,D,F,1991.0,25.11,41533.0
11,NUVL,2022-10-07T00:00:00.000Z,Shair Matthew,D,S,12501.0,18.69,2114804.0
12,CRNC,2022-10-07T00:00:00.000Z,Couvreur Christophe,D,S,2018.0,15.56,17550.0
13,IDT,2022-10-07T00:00:00.000Z,PEREIRA BILL,A,A,8961.0,0.0,49698.0
14,RNDB,2022-10-07T00:00:00.000Z,Perry Ronald K,D,J,1000.0,,0.0
15,BSET,2022-10-07T00:00:00.000Z,SPILMAN ROBERT H JR,A,P,5000.0,15.58,258331.0
16,RKT,2022-10-07T00:00:00.000Z,Rizik Matthew,A,P,3300.0,6.57,409902.0
17,IEA,2022-10-07T00:00:00.000Z,Glanvill Derek,D,D,511272.0,,0.0
18,RNDB,2022-10-07T00:00:00.000Z,Pierce Richard C.,D,J,24942.0,,0.0
19,IEA,2022-10-07T00:00:00.000Z,Roehm John Paul,D,D,638009.0,,0.0
20,RNDB,2022-10-07T00:00:00.000Z,Messmore Lauren,D,J,5998.0,,0.0
21,TOI,2022-10-07T00:00:00.000Z,"Havencrest Healthcare Partners, L.P.",D,S,14652.0,4.63,14527152.0
22,XMTR,2022-10-07T00:00:00.000Z,Zuriff Laurence,D,S,1800.0,59.7473,855286.0
23,BFYW,2022-10-07T00:00:00.000Z,James Ian Andrew,A,A,32000.0,0.0271,106207.0
24,JELD,2022-10-07T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,4699.0,9.0811,1091720.0
25,EDUC,2022-10-07T00:00:00.000Z,Cobb Heather N.,A,P,8950.0,,157922.0
26,RNDB,2022-10-07T00:00:00.000Z,Messmore Lauren,D,J,66649.0,,0.0
27,RNDB,2022-10-07T00:00:00.000Z,QUIGLEY KENNETH K JR,D,J,5000.0,,0.0
28,RNDB,2022-10-07T00:00:00.000Z,QUIGLEY KENNETH K JR,D,J,31753.0,,0.0
29,IDT,2022-10-07T00:00:00.000Z,JONAS SAMUEL,D,F,3852.0,24.99,177223.0
30,RNDB,2022-10-07T00:00:00.000Z,Pierce Richard C.,D,J,1150.0,,0.0
31,RNDB,2022-10-07T00:00:00.000Z,Pierce Richard C.,D,J,7930.0,,0.0
32,IDT,2022-10-07T00:00:00.000Z,FISCHER MARCELO,A,A,4928.0,0.0,43524.0
33,IEA,2022-10-07T00:00:00.000Z,Hanson Christopher,D,D,163308.0,,0.0
34,IDT,2022-10-07T00:00:00.000Z,PEREIRA BILL,D,F,3240.0,25.11,46458.0
35,IEA,2022-10-07T00:00:00.000Z,Montgomery Terence R,A,J,4.0,,66652.0
36,XMTR,2022-10-07T00:00:00.000Z,Zuriff Laurence,D,S,4200.0,58.905,857086.0
37,IEA,2022-10-07T00:00:00.000Z,Bunting Theodore H JR,D,D,14507.0,,0.0
38,JELD,2022-10-07T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,52744.0,9.0811,11570980.0
39,IEA,2022-10-07T00:00:00.000Z,GARNER CHARLES HUGH FARKAS,D,D,129383.0,,0.0
40,RNDB,2022-10-07T00:00:00.000Z,Trubiano Louis J.,D,J,53500.0,,0.0
41,EDUC,2022-10-07T00:00:00.000Z,O Keefe Daniel E,A,P,8652.0,,169215.0
42,IEA,2022-10-07T00:00:00.000Z,Hummer Brian,D,D,48941.0,,0.0
43,IEA,2022-10-07T00:00:00.000Z,Hummer Brian,D,D,148199.0,,0.0
44,IEA,2022-10-07T00:00:00.000Z,Hanson Christopher,D,D,22762.0,,0.0
45,LDOS,2022-10-07T00:00:00.000Z,JOHN MIRIAM E,A,A,381.971,91.63,78913.0234
46,COST,2022-10-07T00:00:00.000Z,GALANTI RICHARD A,D,S,2000.0,471.1232,29318.0
47,FISI,2022-10-07T00:00:00.000Z,HARTING BRUCE W,A,A,942.0,0.0,942.0
48,RNDB,2022-10-07T00:00:00.000Z,Scott Pamela C,D,J,1000.0,,0.0
49,ASTC,2022-10-07T00:00:00.000Z,Wilkinson Thomas Wiley,A,A,28409.0,,302399.0
50,ASTC,2022-10-07T00:00:00.000Z,Russler Daniel T Jr,A,A,28409.0,,236104.0
51,ASTC,2022-10-07T00:00:00.000Z,Becker James Frank,A,A,28409.0,,83254.0
52,EDUC,2022-10-07T00:00:00.000Z,White Craig M,A,P,22306.0,,604560.0
53,DNP,2022-10-07T00:00:00.000Z,West Kyle P.,A,P,350.0,10.155,3293.0
54,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,A,M,28914.0,67.33,284071.0
55,RNDB,2022-10-07T00:00:00.000Z,Joyce Daniel M.,D,J,15023.0,,0.0
56,RNDB,2022-10-07T00:00:00.000Z,Joyce Daniel M.,D,J,1000.0,,0.0
57,IEA,2022-10-07T00:00:00.000Z,Stoecker Michael,D,D,237871.0,,0.0
58,RNDB,2022-10-07T00:00:00.000Z,Messmore Lauren,D,J,2000.0,,0.0
59,NET,2022-10-07T00:00:00.000Z,Prince Matthew,D,S,26441.0,55.4765,25943.0
60,RNDB,2022-10-07T00:00:00.000Z,Olson Richard D. Jr.,D,J,2000.0,,0.0
61,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,1412.0,348.8499,255157.0
62,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,5403.0,348.2386,256569.0
63,RNDB,2022-10-07T00:00:00.000Z,Kirwin Ryan J.,D,J,100.0,,0.0
64,NET,2022-10-07T00:00:00.000Z,Prince Matthew,D,S,11036.0,57.4307,1857.0
65,RNDB,2022-10-07T00:00:00.000Z,Kirwin Ryan J.,D,J,23606.0,,0.0
66,NET,2022-10-07T00:00:00.000Z,Prince Matthew,D,S,1857.0,58.2284,0.0
67,RNDB,2022-10-07T00:00:00.000Z,Kaupp Evelyn,D,J,1000.0,,0.0
68,IEA,2022-10-07T00:00:00.000Z,MOERBEEK PETER J,D,D,201799.0,,0.0
69,RNDB,2022-10-07T00:00:00.000Z,Olson Richard D. Jr.,D,J,1597.0,,0.0
70,HSON,2022-10-07T00:00:00.000Z,Eberwein Jeffrey E.,A,P,500.0,33.42,212626.0
71,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,4503.0,345.1979,276140.0
72,IEA,2022-10-07T00:00:00.000Z,Roth Erin Jennifer,D,D,40227.0,,0.0
73,IEA,2022-10-07T00:00:00.000Z,MAHON LAURENE B,D,D,17511.0,,0.0
74,RPAY,2022-10-07T00:00:00.000Z,Dempsey Tyler B,D,F,804.0,7.21,194504.0
75,RNDB,2022-10-07T00:00:00.000Z,Joyce Daniel M.,D,J,7862.0,,0.0
76,NET,2022-10-07T00:00:00.000Z,Prince Matthew,A,C,52384.0,,52384.0
77,RNDB,2022-10-07T00:00:00.000Z,Kirwin Ryan J.,D,J,2000.0,,0.0
78,RNDB,2022-10-07T00:00:00.000Z,Parent William M,D,J,17641.0,,0.0
79,RNDB,2022-10-07T00:00:00.000Z,Parent William M,D,J,5625.0,,0.0
80,RNDB,2022-10-07T00:00:00.000Z,Olson Richard D. Jr.,D,J,19214.0,,0.0
81,NUVL,2022-10-07T00:00:00.000Z,Shair Matthew,D,S,112.0,19.48,2114692.0
82,RNDB,2022-10-07T00:00:00.000Z,Kirwin Ryan J.,D,J,1630.0,,0.0
83,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,2323.0,344.3162,280643.0
84,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,8137.0,346.1583,268003.0
85,RNDB,2022-10-07T00:00:00.000Z,Parent William M,D,J,158.0,,0.0
86,RNDB,2022-10-07T00:00:00.000Z,Parent William M,D,J,30964.0,,0.0
87,NET,2022-10-07T00:00:00.000Z,Prince Matthew,D,S,13050.0,56.668,12893.0
88,RNDB,2022-10-07T00:00:00.000Z,Olson Richard D. Jr.,D,J,18748.0,,0.0
89,IEA,2022-10-07T00:00:00.000Z,DELLA ROCCA MICHAEL,D,D,19727.0,,0.0
90,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,6031.0,347.2266,261972.0
91,MOH,2022-10-07T00:00:00.000Z,Zubretsky Joseph M,D,S,1105.0,342.9533,282966.0
92,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,300.0,243.8503,516048.0
93,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,2590.0,240.6798,511897.0
94,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,450.0,245.1767,513009.0
95,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,D,S,5669.0,353.6997,277257.0
