,Ticker,Date,Senator,Transaction,Amount,Party,Range
0,SH,2022-09-19,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1,SH,2022-09-19,"Carper, Thomas R.",Sale,15001.0,D,"$15,001 - $50,000"
2,SH,2022-09-19,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
3,SQM,2022-09-15,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
4,WFC,2022-09-06,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
5,SSYS,2022-08-26,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
6,ARKK,2022-08-25,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
7,BKEPP,2022-08-19,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
8,MRO,2022-08-18,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
9,FAST,2022-08-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
10,SQM,2022-08-18,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
11,X,2022-08-12,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
12,FWONK,2022-08-11,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
13,INTC,2022-08-11,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
14,FWONK,2022-08-09,"Hickenlooper, John",Purchase,15001.0,D,"$15,001 - $50,000"
15,INTC,2022-08-05,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
16,PYPL,2022-08-03,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
17,CLF,2022-08-03,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
18,OC,2022-08-01,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
19,RSP,2022-08-01,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
20,IDV,2022-08-01,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
21,DHS,2022-08-01,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
22,PCNNX,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
23,IVV,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
24,EFAV,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
25,XLY,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
26,VTRS,2022-08-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
27,MUB,2022-08-01,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
28,TSCO,2022-08-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
29,ABNFX,2022-08-01,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
30,XLC,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
31,ORCL,2022-08-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
32,JHCBX,2022-08-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
33,HR,2022-07-20,"Peters, Gary",Sale,1001.0,D,"$1,001 - $15,000"
34,CLF,2022-07-18,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
35,ECOM,2022-07-14,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
36,GWW,2022-07-11,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
37,COST,2022-07-01,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
38,IBDO,2022-06-30,"Graham, Lindsey",Purchase,1001.0,R,"$1,001 - $15,000"
39,VTIP,2022-06-30,"Graham, Lindsey",Sale,15001.0,R,"$15,001 - $50,000"
40,PYPL,2022-06-30,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
41,IBDQ,2022-06-30,"Graham, Lindsey",Purchase,15001.0,R,"$15,001 - $50,000"
42,MMM,2022-06-30,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
43,QCOM,2022-06-28,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
44,QCOM,2022-06-28,"Tuberville, Tommy",Sale,250001.0,R,"$250,001 - $500,000"
45,CAT,2022-06-23,"Fischer, Deb",Sale,50001.0,R,"$50,001 - $100,000"
46,CSCO,2022-06-23,"Fischer, Deb",Sale,1001.0,R,"$1,001 - $15,000"
47,KO,2022-06-23,"Fischer, Deb",Sale,1001.0,R,"$1,001 - $15,000"
48,LMT,2022-06-23,"Fischer, Deb",Sale,50001.0,R,"$50,001 - $100,000"
49,GOLD,2022-06-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
50,GOLD,2022-06-22,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
51,X,2022-06-22,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
52,RPM,2022-06-21,"Sullivan, Dan",Sale,15001.0,R,"$15,001 - $50,000"
53,INTC,2022-06-21,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
54,SSYS,2022-06-21,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
55,X,2022-06-21,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
56,KO,2022-06-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
57,SCCO,2022-06-17,"Tuberville, Tommy",Sale,100001.0,R,"$100,001 - $250,000"
58,PYPL,2022-06-17,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
59,MSFT,2022-06-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
60,IBM,2022-06-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
61,EVT,2022-06-17,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
62,CVX,2022-06-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
63,INTC,2022-06-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
64,BMY,2022-06-17,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
65,BRK.B,2022-06-17,"Tuberville, Tommy",Sale,100001.0,R,"$100,001 - $250,000"
66,PYPL,2022-06-16,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
67,QCOM,2022-06-16,"Tuberville, Tommy",Purchase,250001.0,R,"$250,001 - $500,000"
68,INTC,2022-06-16,"Capito, Shelley Moore",Sale,15001.0,R,"$15,001 - $50,000"
69,F,2022-06-16,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
70,PYPL,2022-06-15,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
71,NVDA,2022-06-15,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
72,QCOM,2022-06-15,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
73,PYPL,2022-06-15,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
74,NVDA,2022-06-15,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
75,SSYS,2022-06-14,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
76,INTC,2022-06-09,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
77,SSYS,2022-06-09,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
78,NVDA,2022-06-08,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
79,EVT,2022-06-06,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
80,WFC,2022-06-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
81,ECOM,2022-06-01,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
82,CMS,2022-06-01,"Capito, Shelley Moore",Purchase,1001.0,R,"$1,001 - $15,000"
83,X,2022-05-31,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
84,X,2022-05-31,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
85,X,2022-05-31,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
86,ABYIX,2022-05-23,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
87,PYPL,2022-05-20,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
88,PYPL,2022-05-19,"Tuberville, Tommy",Purchase,250001.0,R,"$250,001 - $500,000"
89,CMG,2022-05-19,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
90,JCI,2022-05-16,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
91,GSMYX,2022-05-16,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
92,FCPIX,2022-05-16,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
93,FWONK,2022-05-13,"Hickenlooper, John",Purchase,15001.0,D,"$15,001 - $50,000"
94,LBRDA,2022-05-13,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
95,LBRDK,2022-05-13,"Hickenlooper, John",Purchase,15001.0,D,"$15,001 - $50,000"
96,FWONA,2022-05-13,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
97,FWONK,2022-05-13,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
98,LBRDA,2022-05-13,"Hickenlooper, John",Sale,15001.0,D,"$15,001 - $50,000"
99,LBRDK,2022-05-13,"Hickenlooper, John",Sale,15001.0,D,"$15,001 - $50,000"
100,FWONA,2022-05-13,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
101,IRT,2022-05-05,"Thune, John",Sale,15001.0, ,"$15,001 - $50,000"
102,PYPL,2022-04-29,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
103,PYPL,2022-04-28,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
104,PYPL,2022-04-28,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
105,LMND,2022-04-22,"Hagerty, Bill",Sale,1001.0,R,"$1,001 - $15,000"
