,Ticker,OTC_Short,OTC_Total,DPI,Date
0,TQQQ,92739261,170956677,0.5424722955,2022-10-18
1,SQQQ,47203367,83345819,0.5663555481,2022-10-18
2,ZVO,37827040,74188958,0.5098742592,2022-10-18
3,AMD,29469003,65077674,0.4528281542,2022-10-18
4,CCL,15288983,50449126,0.3030574405,2022-10-18
5,AAPL,21864121,44110041,0.4956721985,2022-10-18
6,TSLA,16965796,43523394,0.3898086624,2022-10-18
7,NVDA,22543459,40117013,0.5619426102,2022-10-18
8,AMZN,12316869,32173159,0.3828305763,2022-10-18
9,NIO,12604164,27720165,0.4546929645,2022-10-18
10,BAC,15255143,26095160,0.5845966455,2022-10-18
11,F,12101166,24430196,0.4953364271,2022-10-18
12,QQQ,15183870,22471958,0.6756807751,2022-10-18
13,T,10157907,21504862,0.4723539728,2022-10-18
14,CEI,9989396,21430472,0.4661304707,2022-10-18
15,RBLX,10239990,20067958,0.5102656683,2022-10-18
16,NOK,7598635,18609905,0.4083113267,2022-10-18
17,SOFI,6679209,18355333,0.3638838369,2022-10-18
18,INTC,9336526,17868571,0.5225110615,2022-10-18
19,PLTR,7511237,17350906,0.4329017171,2022-10-18
20,FNHC,9255858,16497516,0.5610455538,2022-10-18
21,SNAP,5853705,16425918,0.3563700367,2022-10-18
22,ITUB,9514081,16343496,0.5821325499,2022-10-18
23,AAL,4837321,15181130,0.3186403779,2022-10-18
24,VZ,2007344,13424337,0.1495302152,2022-10-18
25,PBR,5160153,12357618,0.41756858,2022-10-18
26,VTGN,4172117,12058955,0.3459766622,2022-10-18
27,ATXI,5696998,11782205,0.4835256219,2022-10-18
28,VALE,7156525,11481534,0.6233073908,2022-10-18
29,NCLH,4361161,11246545,0.3877778464,2022-10-18
30,NFLX,6136807,10807767,0.5678145171,2022-10-18
31,SHOP,5352692,10670845,0.5016183817,2022-10-18
32,ICLN,5517430,9935947,0.5552998622,2022-10-18
33,AMC,5532313,9902620,0.5586716445,2022-10-18
34,SWN,5708007,9694188,0.5888071286,2022-10-18
35,UBER,4559354,9588664,0.4754941877,2022-10-18
36,CMCSA,3072461,9459797,0.3247914305,2022-10-18
37,MSFT,2706956,9026591,0.2998868565,2022-10-18
38,SQ,5583178,8826268,0.6325638424,2022-10-18
39,HBAN,5643596,8695434,0.6490298242,2022-10-18
40,MARA,4633041,8468449,0.5470943971,2022-10-18
41,BBD,4252624,8434937,0.5041678438,2022-10-18
42,RMED,4192846,8363706,0.5013143695,2022-10-18
43,ABEV,3378864,8318315,0.4061957259,2022-10-18
44,ACOR,4057686,8150497,0.4978452234,2022-10-18
45,OXY,5186907,8119496,0.6388213012,2022-10-18
46,WFC,2171914,8022810,0.2707173671,2022-10-18
47,GOOGL,2610890,7619680,0.3426508725,2022-10-18
48,KMI,5323331,7548301,0.705235655,2022-10-18
49,ET,3824976,7344603,0.5207873046,2022-10-18
50,RIG,2522147,7326039,0.344271577,2022-10-18
51,TLRY,2311702,7202756,0.3209468709,2022-10-18
52,MU,4146370,7029117,0.589884903,2022-10-18
53,COIN,3296182,7022221,0.469393088,2022-10-18
54,C,2140470,6867614,0.3116759329,2022-10-18
55,TWTR,2769950,6794258,0.4076898463,2022-10-18
56,CIG,4110732,6658300,0.6173846177,2022-10-18
57,CPG,2713410,6552335,0.414113442,2022-10-18
58,CS,2861035,6451127,0.4434938267,2022-10-18
59,JPM,3028291,6393686,0.473637742,2022-10-18
60,CRM,3651362,6328603,0.5769617718,2022-10-18
61,PLUG,2956316,6145476,0.4810556579,2022-10-18
62,LCID,3036236,6078193,0.4995293832,2022-10-18
63,PTON,3132417,5992224,0.5227469801,2022-10-18
64,RIVN,1945088,5797251,0.3355190244,2022-10-18
65,PAA,2637947,5766916,0.4574276788,2022-10-18
66,AUY,2852922,5756696,0.4955832304,2022-10-18
67,AFRM,2633119,5753932,0.4576208061,2022-10-18
68,PFE,2095955,5688326,0.3684660478,2022-10-18
69,XELA,2679744,5646103,0.4746183341,2022-10-18
70,AR,2800329,5579389,0.5019060331,2022-10-18
71,AVEO,1941188,5513312,0.3520910843,2022-10-18
72,M,3275917,5478208,0.5979906203,2022-10-18
73,CVNA,2803037,5416358,0.5175132441,2022-10-18
74,KEY,3324942,5352825,0.6211564921,2022-10-18
75,BABA,2284196,5317787,0.4295388288,2022-10-18
76,FCEL,1736993,5281978,0.3288527518,2022-10-18
77,HPE,3045157,5227461,0.5825307927,2022-10-18
78,GOLD,2364990,5217117,0.453313583,2022-10-18
79,KGC,2274232,5212890,0.4362708594,2022-10-18
80,PINS,2499011,5192563,0.4812673433,2022-10-18
81,OTIC,2847483,5105481,0.5577306036,2022-10-18
82,PCG,2823938,4945490,0.5710127813,2022-10-18
83,IAG,2130279,4890552,0.4355907063,2022-10-18
84,XOM,1907211,4877040,0.391059126,2022-10-18
85,SHY,3389815,4866663,0.6965378536,2022-10-18
86,DAL,2118238,4840303,0.4376250826,2022-10-18
