,Ticker,OTC_Short,OTC_Total,DPI,Date
0,TQQQ,73300937,122034898,0.6006555354,2022-10-07
1,AMD,37971800,83379464,0.4554094999,2022-10-07
2,SQQQ,19167819,69458423,0.2759610451,2022-10-07
3,TLRY,33591318,59770118,0.5620085609,2022-10-07
4,TSLA,25003108,43892464,0.5696446661,2022-10-07
5,NVDA,23199335,36569178,0.6343958565,2022-10-07
6,CCL,18041383,32790576,0.5502002466,2022-10-07
7,AAPL,17711944,32406206,0.5465602484,2022-10-07
8,HEXO,17871296,31571722,0.5660538883,2022-10-07
9,VALE,18423448,27919582,0.6598754953,2022-10-07
10,F,13140767,26571978,0.4945347689,2022-10-07
11,CGC,13430141,23849925,0.5631104081,2022-10-07
12,NIO,11382610,23691683,0.4804475056,2022-10-07
13,T,12660487,23084266,0.5484465913,2022-10-07
14,QQQ,11733141,22871078,0.5130121545,2022-10-07
15,AMZN,11314227,21137546,0.5352668186,2022-10-07
16,CEI,9700008,19973824,0.4856360004,2022-10-07
17,CS,10520085,19134010,0.549810782,2022-10-07
18,INTC,9534059,17742773,0.5373488687,2022-10-07
19,ACB,9220937,16267304,0.5668386722,2022-10-07
20,PLTR,6345325,15544452,0.4082051268,2022-10-07
21,TOPS,8525063,15514587,0.5494869441,2022-10-07
22,BAC,8814873,14970000,0.5888358717,2022-10-07
23,OXY,8715196,14801161,0.5888184042,2022-10-07
24,AAL,7549514,14435215,0.5229928338,2022-10-07
25,RIG,6765244,14142157,0.4783742678,2022-10-07
26,SHOP,8402541,13915040,0.6038459825,2022-10-07
27,KERN,7820313,13410416,0.5831521558,2022-10-07
28,SOFI,6259089,13252032,0.4723116425,2022-10-07
29,VZ,3421292,13118944,0.2607901977,2022-10-07
30,ABEV,6795108,12947670,0.5248131903,2022-10-07
31,PCG,6360121,12162104,0.5229457831,2022-10-07
32,CPG,4708121,11592181,0.4061462636,2022-10-07
33,ITUB,5387854,11567281,0.4657839643,2022-10-07
34,MSFT,3877915,11482962,0.3377103399,2022-10-07
35,AMC,7257336,11307410,0.6418212482,2022-10-07
36,PBR,5707330,11116584,0.5134068163,2022-10-07
37,TWTR,4879750,10914766,0.4470778393,2022-10-07
38,NCLH,5765667,10834610,0.5321527032,2022-10-07
39,BBD,5006438,9908914,0.5052458826,2022-10-07
40,XOM,4964630,9898502,0.5015536694,2022-10-07
