,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
0,TWTR,64019037,0.0244065098,0.272685662,1.1903464095,2022-10-19T00:00:00.000Z
1,NYT,54547118,-0.0060366181,0.0652375434,0.3782574028,2022-10-19T00:00:00.000Z
2,MANU,33397317,0.0390752867,0.3426767382,1.253325825,2022-10-19T00:00:00.000Z
3,GOOGL,27126498,0.0381101103,0.2807372876,0.9906402017,2022-10-19T00:00:00.000Z
4,NFLX,20954554,0.0223915545,0.4981948548,2.162462884,2022-10-19T00:00:00.000Z
5,TSLA,17224334,0.0445905381,0.387765286,1.5282583078,2022-10-19T00:00:00.000Z
6,META,13862000,0.0043069233,0.0166309576,-0.0070186965,2022-10-19T00:00:00.000Z
7,WWE,12622328,0.0179159112,0.1455492284,0.7296846865,2022-10-19T00:00:00.000Z
8,MSFT,11703597,0.0437065179,0.3160871265,1.3745279413,2022-10-19T00:00:00.000Z
9,SBUX,11110751,0.0036002463,0.0444902263,0.1917582113,2022-10-19T00:00:00.000Z
10,DIS,9565118,0.0435730668,0.320960183,1.2957649467,2022-10-19T00:00:00.000Z
11,AAPL,8647632,0.0727201358,0.4659761002,1.5510683397,2022-10-19T00:00:00.000Z
12,SPOT,6856749,0.3041563895,2.0634328775,7.182490145,2022-10-19T00:00:00.000Z
13,EA,6582570,0.0165312311,0.1336368622,0.5554051717,2022-10-19T00:00:00.000Z
14,RBLX,5843893,0.0695396717,0.5434503965,2.7416560873,2022-10-19T00:00:00.000Z
15,FAZE,5792095,-0.0084763524,-0.0165370488,-0.0808207315,2022-10-19T00:00:00.000Z
16,COIN,5377903,0.0076243707,0.0704301617,0.433882947,2022-10-19T00:00:00.000Z
17,INTC,4968981,0.0020527769,0.0292700976,0.1343526427,2022-10-19T00:00:00.000Z
18,AMZN,4764108,0.0694420814,0.4580818424,1.780150885,2022-10-19T00:00:00.000Z
19,MCD,4683899,0.0198591962,0.1128966103,0.5914060357,2022-10-19T00:00:00.000Z
20,BB,4028694,-0.0053612516,-0.0280657349,-0.1003040365,2022-10-19T00:00:00.000Z
21,DBX,3938621,-0.00784477,-0.0362685753,-0.1331939104,2022-10-19T00:00:00.000Z
22,WEN,3931088,0.0078610372,0.0063345255,0.055740821,2022-10-19T00:00:00.000Z
23,TRIP,3424661,0.0008468063,0.0131125059,0.0807739099,2022-10-19T00:00:00.000Z
24,COKE,3400150,0.0022940691,0.0312142459,0.1147735798,2022-10-19T00:00:00.000Z
25,MNST,3035036,0.0024053012,0.0404771825,0.0518879089,2022-10-19T00:00:00.000Z
26,ATVI,2406822,0.029217175,0.2333815589,1.0517379497,2022-10-19T00:00:00.000Z
27,ETSY,2402991,-0.0024552132,0.0121113747,0.0541285286,2022-10-19T00:00:00.000Z
