,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
0,RJAC,98984.0,-18.1172188444,-32.7942424551,2022-10-17T00:00:00.000Z
1,MANU,84864.0,-8.442209971,-49.5187674737,2022-10-17T00:00:00.000Z
2,AAPL,82361.0,-22.9183239899,-51.9861719989,2022-10-17T00:00:00.000Z
3,ACI,48200.0,748.4421756733,899.7925741547,2022-10-17T00:00:00.000Z
4,SPOT,47226.0,12.9241290261,4.9047047848,2022-10-17T00:00:00.000Z
5,PINS,43605.0,-16.6252390057,-30.771429025,2022-10-17T00:00:00.000Z
6,TSLA,41583.0,-21.2711575599,-1.6648142455,2022-10-17T00:00:00.000Z
7,PYPL,39851.0,6.4794527868,17.3365132644,2022-10-17T00:00:00.000Z
8,META,36209.0,-11.990180351,-63.887420587,2022-10-17T00:00:00.000Z
9,WMT,35906.0,-8.2649906747,-14.2297494207,2022-10-17T00:00:00.000Z
10,SANW,33280.0,-22.2339058301,-32.5510224762,2022-10-17T00:00:00.000Z
11,STBA,33280.0,-22.2339058301,-32.5510224762,2022-10-17T00:00:00.000Z
12,BLK,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
13,BIT,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
14,BKCC,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
15,BGR,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
16,BHK,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
17,DSU,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
18,BKT,32984.0,-8.5707949884,-11.6065925231,2022-10-17T00:00:00.000Z
19,RVMD,32763.0,-23.6204685861,-27.0230537922,2022-10-17T00:00:00.000Z
20,NKE,32745.0,-17.9734468938,-32.6553277256,2022-10-17T00:00:00.000Z
21,HEES,32393.0,-19.3220592264,-40.85198846,2022-10-17T00:00:00.000Z
22,IBM,32097.0,21.805624075,8.2091564965,2022-10-17T00:00:00.000Z
23,WWE,31748.0,-10.5085127974,-23.2342771478,2022-10-17T00:00:00.000Z
24,TETE,31078.0,6.0646394321,-6.8684447108,2022-10-17T00:00:00.000Z
25,NWFL,30808.0,80.9042865531,48.4436735087,2022-10-17T00:00:00.000Z
26,DIS,30454.0,-14.1995830281,-24.2927459852,2022-10-17T00:00:00.000Z
27,SNPO,30042.0,-18.0054040776,-15.7874081964,2022-10-17T00:00:00.000Z
28,WBD,27873.0,33.2361376673,15.2967942089,2022-10-17T00:00:00.000Z
29,ISAA,27329.0,-20.6083142085,2.686555948,2022-10-17T00:00:00.000Z
30,BRDS,26808.0,-24.3096730476,-24.1383213538,2022-10-17T00:00:00.000Z
31,ABNB,22734.0,-13.8243432774,-10.6508410627,2022-10-17T00:00:00.000Z
32,GOOGL,22473.0,-8.7576126675,-22.5255972696,2022-10-17T00:00:00.000Z
33,GOOG,22473.0,-8.7576126675,-22.5255972696,2022-10-17T00:00:00.000Z
34,PGRE,22404.0,-19.9685646924,-9.559179719,2022-10-17T00:00:00.000Z
35,STLA,21392.0,-12.4140189977,-21.2313130569,2022-10-17T00:00:00.000Z
36,BRK.B,21017.0,-16.6785601015,-34.358798176,2022-10-17T00:00:00.000Z
37,BRK.A,21017.0,-16.6785601015,-34.358798176,2022-10-17T00:00:00.000Z
38,TWTR,20458.0,-38.2082880271,-16.2518421484,2022-10-17T00:00:00.000Z
39,PFIN,19820.0,-27.4311657879,-47.5064226501,2022-10-17T00:00:00.000Z
40,GEEX,19648.0,-16.3914893617,-21.8829516539,2022-10-17T00:00:00.000Z
41,GM,18909.0,-22.3895912001,-29.5465553858,2022-10-17T00:00:00.000Z
42,F,18748.0,-24.6129719731,-34.2475362116,2022-10-17T00:00:00.000Z
43,BGS,18606.0,-16.4451230465,-30.8069914466,2022-10-17T00:00:00.000Z
44,MTRX,18541.0,-20.1025596828,-39.3331588247,2022-10-17T00:00:00.000Z
45,GAME,18294.0,-17.1692474871,-15.7269209508,2022-10-17T00:00:00.000Z
46,SSNC,17519.0,-17.2656434475,-24.1437540593,2022-10-17T00:00:00.000Z
47,FFIV,17083.0,-5.7801555347,18.32790746,2022-10-17T00:00:00.000Z
48,TWOA,16701.0,-21.9470019162,-39.1229860757,2022-10-17T00:00:00.000Z
49,MAT,16596.0,-43.292557917,-90.8012593118,2022-10-17T00:00:00.000Z
50,FVRR,16556.0,-15.2538902539,-20.4612058612,2022-10-17T00:00:00.000Z
51,UBER,16129.0,-16.8436791091,-23.6713832758,2022-10-17T00:00:00.000Z
52,ARVL,15728.0,-8.2433930342,-13.7056951608,2022-10-17T00:00:00.000Z
53,RELI,14966.0,-2.2915714566,-29.6148238725,2022-10-17T00:00:00.000Z
54,EA,13718.0,-27.6591256658,-15.3680054291,2022-10-17T00:00:00.000Z
55,QSR,13622.0,-18.9552594003,-48.8067946935,2022-10-17T00:00:00.000Z
56,UDMY,13534.0,-14.6335309701,-27.9032601747,2022-10-17T00:00:00.000Z
57,CPSI,13385.0,59.6112568567,35.7092162628,2022-10-17T00:00:00.000Z
58,JJSF,12985.0,-22.4683544304,-42.0932929005,2022-10-17T00:00:00.000Z
59,GE,12855.0,-7.4380760369,-19.2423671315,2022-10-17T00:00:00.000Z
