,Date,ReportPeriod,Ticker,Fund,Change
0,2021-10-06 00:00:00,2021-09-30,MSFT,Mascoma Wealth Management LLC,41160.3219604492
1,2021-10-06 00:00:00,2021-09-30,MSFT,Cox Capital Mgt LLC,-40596.4819335938
2,2021-10-06 00:00:00,2021-09-30,MSFT,"IFP Advisors, Inc",1641620.2381897
3,2021-10-06 00:00:00,2021-09-30,MSFT,Burt Wealth Advisors,0.0
4,2021-10-06 00:00:00,2021-09-30,MSFT,Pensionfund Sabic,0.0
5,2021-10-06 00:00:00,2021-09-30,MSFT,Curbstone Financial Management Corp,-9150277.87582397
6,2021-10-06 00:00:00,2021-09-30,MSFT,PRIVATE TRUST CO NA,1414110.78735352
7,2021-10-06 00:00:00,2021-09-30,MSFT,Bath Savings Trust Co,141805.76675415
8,2021-10-06 00:00:00,2021-09-30,MSFT,Hodges Capital Management Inc.,2844572.93548584
9,2021-10-06 00:00:00,2021-09-30,MSFT,First Dallas Securities Inc.,3136923.9894104
10,,2021-09-30,MSFT,First Dallas Securities Inc.,-3136923.9894104
11,2021-10-06 00:00:00,2021-09-30,MSFT,"First National Bank of Mount Dora, Trust Investment Services",-510557.144317627
12,2021-10-06 00:00:00,2021-09-30,MSFT,ABNER HERRMAN & BROCK LLC,-46308181.4056396
13,2021-10-06 00:00:00,2021-09-30,MSFT,Hayek Kallen Investment Management,-792759.077758789
14,2021-10-07 00:00:00,2021-09-30,MSFT,"NEW ENGLAND GUILD WEALTH ADVISORS, INC.",281.9200134277
15,2021-10-07 00:00:00,2021-09-30,MSFT,STONEBRIDGE CAPITAL MANAGEMENT INC,-239632.011413574
16,2021-10-07 00:00:00,2021-09-30,MSFT,ANDERSON HOAGLAND & CO,122635.205841064
17,2021-10-07 00:00:00,2021-09-30,MSFT,"Bouvel Investment Partners, LLC",180146.888580322
18,2021-10-07 00:00:00,2021-09-30,MSFT,Corsicana & Co.,19734.4009399414
19,2021-10-07 00:00:00,2021-09-30,MSFT,Vancity Investment Management Ltd,1897603.61038208
20,2021-10-07 00:00:00,2021-09-30,MSFT,Garrett Investment Advisors LLC,308138.574676514
21,2021-10-07 00:00:00,2021-09-30,MSFT,"Sowa Financial Group, Inc.",-6766.0803222656
22,2021-10-07 00:00:00,2021-09-30,MSFT,"Newman & Schimel, LLC",2819.2001342773
23,2021-10-07 00:00:00,2021-09-30,MSFT,"Investment Research & Advisory Group, Inc.",51591.3624572754
24,2022-04-29 00:00:00,2022-03-31,MSFT,Dash Acquisitions Inc.,-1744726.27618408
25,2021-10-07 00:00:00,2021-09-30,MSFT,"John W. Brooker & Co., CPAs",-123762.885894775
26,2021-10-07 00:00:00,2021-09-30,MSFT,Pacifica Partners Inc.,-65405.4431152344
27,2021-10-07 00:00:00,2021-09-30,MSFT,"VeraBank, N.A.",321952.655334473
28,2021-10-07 00:00:00,2021-09-30,MSFT,LAKE STREET FINANCIAL LLC,178455.368499756
29,2021-10-07 00:00:00,2021-09-30,MSFT,First National Bank of South Miami,256829.132232666
30,2021-10-07 00:00:00,2021-09-30,MSFT,"RVW Wealth, LLC",352400.016784668
31,2022-01-20 00:00:00,2021-12-31,MSFT,Insight Folios Inc,76858.3626098633
32,2021-10-07 00:00:00,2021-09-30,MSFT,O'Brien Wealth Partners LLC,-943304.364929199
33,2022-01-28 00:00:00,2021-12-31,MSFT,"Evolution Wealth Advisors, LLC",14096.2935791016
34,2021-02-10 00:00:00,2020-12-31,MSFT,"Tarsadia Capital, LLC",
35,2021-10-07 00:00:00,2021-09-30,MSFT,"Murphy, Middleton, Hinkle & Parker, Inc.",-7048.0003356934
36,2021-10-07 00:00:00,2021-09-30,MSFT,"Global Trust Asset Management, LLC",-204955.849761963
37,2022-01-20 00:00:00,2021-12-31,MSFT,"FORTEM FINANCIAL GROUP, LLC",47323.2713012695
38,2022-01-24 00:00:00,2021-12-31,MSFT,Arden Trust Co,-771604.260437012
39,2022-01-18 00:00:00,2021-12-31,MSFT,"GPM Growth Investors, Inc.",-133914.789001465
40,2022-01-18 00:00:00,2021-12-31,MSFT,"Gleason Group, Inc.",0.0
41,2021-07-30 00:00:00,2021-06-30,MSFT,"Asio Capital, LLC",144931.496734619
42,2022-02-04 00:00:00,2021-12-31,MSFT,"HERON FINANCIAL GROUP, LLC",42288.8807373047
43,2022-01-27 00:00:00,2021-12-31,MSFT,"Hunter Perkins Capital Management, LLC",-33562.6037597656
44,2022-01-13 00:00:00,2021-12-31,MSFT,Tri-Star Advisors Inc.,0.0
45,2022-02-03 00:00:00,2021-12-31,MSFT,MANCHESTER FINANCIAL INC,-371202.397583008
46,2022-01-24 00:00:00,2021-12-31,MSFT,ROMAN BUTLER FULLERTON & CO,29870.7173461914
47,,2021-09-30,MSFT,New Capital Management LP,-4059366.27334595
48,2021-10-07 00:00:00,2021-09-30,MSFT,New Capital Management LP,4802507.42874146
