,Date,ReportPeriod,Ticker,Fund,Change
0,2022-07-19 00:00:00,2022-06-30,MSFT,"MBE Wealth Management, LLC",0.0
1,2022-07-19 00:00:00,2022-06-30,MSFT,"Beaumont Asset Management, L.L.C.",-625637.847290039
2,2022-07-19 00:00:00,2022-06-30,MSFT,Atlas Private Wealth Management,38781.3279724121
3,2022-07-19 00:00:00,2022-06-30,MSFT,Columbia Trust Co 01012016,-158464.101715088
4,2022-07-19 00:00:00,2022-06-30,MSFT,Value Partners Investments Inc.,28080506.5818787
5,2022-07-19 00:00:00,2022-06-30,MSFT,"Lion Street Advisors, LLC",119425.943756104
6,2022-07-19 00:00:00,2022-06-30,MSFT,"Investment Research & Advisory Group, Inc.",209830.099029541
7,2022-07-19 00:00:00,2022-06-30,MSFT,HighMark Wealth Management LLC,0.0
8,2022-07-19 00:00:00,2022-06-30,MSFT,"Capital CS Group, LLC",-579922.109680176
9,2022-07-19 00:00:00,2022-06-30,MSFT,"Financial Planning & Information Services, Inc.",-2825.1298522949
10,2022-07-19 00:00:00,2022-06-30,MSFT,"Diversified, LLC",49311.357421875
11,2022-07-19 00:00:00,2022-06-30,MSFT,"Orin Green Financial, LLC",0.0
12,2022-07-19 00:00:00,2022-06-30,MSFT,"Legacy Wealth Asset Management, LLC",205720.819244385
13,2022-07-19 00:00:00,2022-06-30,MSFT,"Hennion & Walsh Asset Management, Inc.",-573244.530029297
14,2022-07-19 00:00:00,2022-06-30,MSFT,"Level Financial Advisors, Inc.",0.0
15,2022-07-19 00:00:00,2022-06-30,MSFT,Stone Point Wealth LLC,373430.800476074
16,2022-07-19 00:00:00,2022-06-30,MSFT,"Long Run Wealth Advisors, LLC",17464.4390869141
17,2022-07-19 00:00:00,2022-06-30,MSFT,"Spinnaker Investment Group, LLC",-112748.364105225
18,2022-07-19 00:00:00,2022-06-30,MSFT,"Key Client Fiduciary Advisors, LLC",106584.44442749
19,2022-07-19 00:00:00,2022-06-30,MSFT,"Simplicity Wealth,LLC",-86038.045501709
20,2022-07-19 00:00:00,2022-06-30,MSFT,Chico Wealth RIA,0.0
21,2022-07-19 00:00:00,2022-06-30,MSFT,"Powers Advisory Group, LLC",-72939.7161865234
22,2022-07-19 00:00:00,2022-06-30,MSFT,"COMMONWEALTH EQUITY SERVICES, LLC",13662584.7956848
23,2022-07-19 00:00:00,2022-06-30,MSFT,"COMERICA SECURITIES,INC.",-46999.8875427246
24,2022-07-19 00:00:00,2022-06-30,MSFT,TCW GROUP INC,101938903.630371
25,2022-07-19 00:00:00,2022-06-30,MSFT,"FIRST AMERICAN TRUST, FSB",26500488.5044861
26,,2022-06-30,MSFT,"FIRST AMERICAN TRUST, FSB",-26500488.5044861
27,2022-07-19 00:00:00,2022-06-30,MSFT,SYM FINANCIAL Corp,-24912.5086975098
28,2022-07-19 00:00:00,2022-06-30,MSFT,TANDEM CAPITAL MANAGEMENT CORP /ADV,-23114.6987915039
29,2022-07-19 00:00:00,2022-06-30,MSFT,CAMPBELL NEWMAN ASSET MANAGEMENT INC,3722236.99539185
30,2022-07-19 00:00:00,2022-06-30,MSFT,"GRIFFIN ASSET MANAGEMENT, INC.",-372917.14050293
31,2022-07-19 00:00:00,2022-06-30,MSFT,BENDER ROBERT & ASSOCIATES,12841.4993286133
32,2022-07-20 00:00:00,2022-06-30,MSFT,COURIER CAPITAL LLC,-349545.611724854
33,,2022-06-30,MSFT,IBM Retirement Fund,-30876871.4756775
34,2022-07-20 00:00:00,2022-06-30,MSFT,SWARTHMORE GROUP INC,-10984104.8657227
